instance_id,repo,n_solved,n_total,pass_rate
sphinx-doc__sphinx-10614,sphinx-doc/sphinx,2,125,0.0160
sympy__sympy-17630,sympy/sympy,2,125,0.0160
sympy__sympy-22080,sympy/sympy,2,125,0.0160
django__django-11734,django/django,3,125,0.0240
django__django-14170,django/django,3,125,0.0240
django__django-14315,django/django,3,125,0.0240
matplotlib__matplotlib-24870,matplotlib/matplotlib,3,125,0.0240
scikit-learn__scikit-learn-26194,scikit-learn/scikit-learn,3,125,0.0240
sphinx-doc__sphinx-10435,sphinx-doc/sphinx,3,125,0.0240
astropy__astropy-7606,astropy/astropy,4,125,0.0320
django__django-13344,django/django,4,125,0.0320
django__django-16256,django/django,4,125,0.0320
sphinx-doc__sphinx-7985,sphinx-doc/sphinx,4,125,0.0320
django__django-15973,django/django,6,125,0.0480
matplotlib__matplotlib-23299,matplotlib/matplotlib,6,125,0.0480
mwaskom__seaborn-3187,mwaskom/seaborn,6,125,0.0480
sympy__sympy-13798,sympy/sympy,6,125,0.0480
sympy__sympy-20916,sympy/sympy,6,125,0.0480
astropy__astropy-14182,astropy/astropy,7,125,0.0560
astropy__astropy-14598,astropy/astropy,7,125,0.0560
django__django-13794,django/django,7,125,0.0560
psf__requests-6028,psf/requests,7,125,0.0560
sphinx-doc__sphinx-9602,sphinx-doc/sphinx,7,125,0.0560
astropy__astropy-8872,astropy/astropy,8,125,0.0640
sympy__sympy-14248,sympy/sympy,8,125,0.0640
sympy__sympy-21612,sympy/sympy,8,125,0.0640
astropy__astropy-8707,astropy/astropy,9,125,0.0720
django__django-14725,django/django,9,125,0.0720
django__django-15957,django/django,9,125,0.0720
sympy__sympy-17318,sympy/sympy,9,125,0.0720
django__django-11885,django/django,10,125,0.0800
pylint-dev__pylint-8898,pylint-dev/pylint,10,125,0.0800
astropy__astropy-13236,astropy/astropy,11,125,0.0880
django__django-14534,django/django,11,125,0.0880
matplotlib__matplotlib-25960,matplotlib/matplotlib,11,125,0.0880
django__django-15695,django/django,12,125,0.0960
matplotlib__matplotlib-24177,matplotlib/matplotlib,12,125,0.0960
sphinx-doc__sphinx-8548,sphinx-doc/sphinx,12,125,0.0960
astropy__astropy-14365,astropy/astropy,13,125,0.1040
django__django-15280,django/django,13,125,0.1040
pydata__xarray-6938,pydata/xarray,13,125,0.1040
sphinx-doc__sphinx-8638,sphinx-doc/sphinx,13,125,0.1040
django__django-11138,django/django,14,125,0.1120
django__django-11728,django/django,14,125,0.1120
django__django-12325,django/django,15,125,0.1200
django__django-15563,django/django,15,125,0.1200
scikit-learn__scikit-learn-25747,scikit-learn/scikit-learn,15,125,0.1200
sphinx-doc__sphinx-8265,sphinx-doc/sphinx,16,125,0.1280
django__django-11433,django/django,17,125,0.1360
django__django-12273,django/django,17,125,0.1360
django__django-15732,django/django,18,125,0.1440
scikit-learn__scikit-learn-14629,scikit-learn/scikit-learn,18,125,0.1440
sympy__sympy-12489,sympy/sympy,18,125,0.1440
django__django-16950,django/django,19,125,0.1520
django__django-11141,django/django,20,125,0.1600
matplotlib__matplotlib-20676,matplotlib/matplotlib,20,125,0.1600
sympy__sympy-13974,sympy/sympy,20,125,0.1600
django__django-15503,django/django,21,125,0.1680
sphinx-doc__sphinx-8056,sphinx-doc/sphinx,21,125,0.1680
sympy__sympy-23413,sympy/sympy,21,125,0.1680
astropy__astropy-14369,astropy/astropy,22,125,0.1760
django__django-12308,django/django,22,125,0.1760
pylint-dev__pylint-4970,pylint-dev/pylint,22,125,0.1760
django__django-15554,django/django,23,125,0.1840
pylint-dev__pylint-7080,pylint-dev/pylint,23,125,0.1840
sympy__sympy-13091,sympy/sympy,24,125,0.1920
sympy__sympy-19040,sympy/sympy,24,125,0.1920
django__django-14376,django/django,26,125,0.2080
sympy__sympy-15976,sympy/sympy,26,125,0.2080
django__django-16938,django/django,28,125,0.2240
sympy__sympy-15599,sympy/sympy,28,125,0.2240
django__django-15127,django/django,29,125,0.2320
pytest-dev__pytest-6197,pytest-dev/pytest,30,125,0.2400
django__django-11790,django/django,31,125,0.2480
django__django-16454,django/django,33,125,0.2640
matplotlib__matplotlib-20488,matplotlib/matplotlib,33,125,0.2640
pydata__xarray-4687,pydata/xarray,33,125,0.2640
sympy__sympy-18698,sympy/sympy,33,125,0.2640
django__django-15916,django/django,34,125,0.2720
pytest-dev__pytest-5787,pytest-dev/pytest,34,125,0.2720
sympy__sympy-13877,sympy/sympy,34,125,0.2720
django__django-14140,django/django,35,125,0.2800
pylint-dev__pylint-6386,pylint-dev/pylint,35,125,0.2800
sympy__sympy-13031,sympy/sympy,35,125,0.2800
django__django-14404,django/django,36,125,0.2880
django__django-11149,django/django,37,125,0.2960
django__django-16560,django/django,37,125,0.2960
django__django-11964,django/django,39,125,0.3120
django__django-11848,django/django,40,125,0.3200
django__django-13512,django/django,40,125,0.3200
matplotlib__matplotlib-20826,matplotlib/matplotlib,40,125,0.3200
sphinx-doc__sphinx-9591,sphinx-doc/sphinx,40,125,0.3200
django__django-11265,django/django,41,125,0.3280
django__django-13807,django/django,41,125,0.3280
pytest-dev__pytest-7324,pytest-dev/pytest,41,125,0.3280
sphinx-doc__sphinx-9258,sphinx-doc/sphinx,41,125,0.3280
sphinx-doc__sphinx-9658,sphinx-doc/sphinx,41,125,0.3280
django__django-11206,django/django,42,125,0.3360
pytest-dev__pytest-10051,pytest-dev/pytest,42,125,0.3360
scikit-learn__scikit-learn-25102,scikit-learn/scikit-learn,42,125,0.3360
pydata__xarray-6599,pydata/xarray,43,125,0.3440
sphinx-doc__sphinx-9230,sphinx-doc/sphinx,43,125,0.3440
django__django-10097,django/django,44,125,0.3520
mwaskom__seaborn-3069,mwaskom/seaborn,44,125,0.3520
psf__requests-2931,psf/requests,44,125,0.3520
django__django-11239,django/django,45,125,0.3600
django__django-17084,django/django,46,125,0.3680
sphinx-doc__sphinx-8621,sphinx-doc/sphinx,46,125,0.3680
django__django-14631,django/django,47,125,0.3760
sphinx-doc__sphinx-8551,sphinx-doc/sphinx,47,125,0.3760
sympy__sympy-13551,sympy/sympy,47,125,0.3760
sympy__sympy-13615,sympy/sympy,47,125,0.3760
django__django-12965,django/django,48,125,0.3840
scikit-learn__scikit-learn-14983,scikit-learn/scikit-learn,48,125,0.3840
django__django-11490,django/django,49,125,0.3920
matplotlib__matplotlib-22871,matplotlib/matplotlib,49,125,0.3920
django__django-16315,django/django,50,125,0.4000
matplotlib__matplotlib-22865,matplotlib/matplotlib,50,125,0.4000
sympy__sympy-21379,sympy/sympy,50,125,0.4000
django__django-13112,django/django,51,125,0.4080
django__django-14351,django/django,51,125,0.4080
django__django-11555,django/django,52,125,0.4160
django__django-13568,django/django,52,125,0.4160
pydata__xarray-3993,pydata/xarray,53,125,0.4240
sympy__sympy-15017,sympy/sympy,53,125,0.4240
django__django-13128,django/django,54,125,0.4320
django__django-13925,django/django,54,125,0.4320
sphinx-doc__sphinx-11445,sphinx-doc/sphinx,54,125,0.4320
sphinx-doc__sphinx-7454,sphinx-doc/sphinx,54,125,0.4320
sympy__sympy-18763,sympy/sympy,54,125,0.4320
django__django-15375,django/django,55,125,0.4400
pylint-dev__pylint-6528,pylint-dev/pylint,55,125,0.4400
django__django-11532,django/django,56,125,0.4480
django__django-12663,django/django,56,125,0.4480
django__django-12754,django/django,56,125,0.4480
django__django-13346,django/django,56,125,0.4480
django__django-13551,django/django,56,125,0.4480
pydata__xarray-4695,pydata/xarray,56,125,0.4480
sphinx-doc__sphinx-10323,sphinx-doc/sphinx,56,125,0.4480
sympy__sympy-24562,sympy/sympy,56,125,0.4480
django__django-15268,django/django,57,125,0.4560
sphinx-doc__sphinx-8593,sphinx-doc/sphinx,58,125,0.4640
sympy__sympy-15345,sympy/sympy,58,125,0.4640
django__django-13297,django/django,59,125,0.4720
django__django-14311,django/django,59,125,0.4720
matplotlib__matplotlib-14623,matplotlib/matplotlib,59,125,0.4720
sympy__sympy-18211,sympy/sympy,59,125,0.4720
django__django-12125,django/django,60,125,0.4800
django__django-13023,django/django,60,125,0.4800
django__django-13121,django/django,60,125,0.4800
matplotlib__matplotlib-25775,matplotlib/matplotlib,60,125,0.4800
pydata__xarray-7393,pydata/xarray,60,125,0.4800
scikit-learn__scikit-learn-14087,scikit-learn/scikit-learn,60,125,0.4800
django__django-12774,django/django,61,125,0.4880
django__django-16877,django/django,61,125,0.4880
sympy__sympy-13757,sympy/sympy,61,125,0.4880
sympy__sympy-14976,sympy/sympy,61,125,0.4880
django__django-11299,django/django,62,125,0.4960
django__django-13406,django/django,62,125,0.4960
sympy__sympy-19783,sympy/sympy,62,125,0.4960
django__django-11333,django/django,63,125,0.5040
django__django-14771,django/django,63,125,0.5040
pydata__xarray-4094,pydata/xarray,63,125,0.5040
pydata__xarray-6721,pydata/xarray,63,125,0.5040
sympy__sympy-20590,sympy/sympy,63,125,0.5040
django__django-15037,django/django,64,125,0.5120
django__django-15161,django/django,64,125,0.5120
matplotlib__matplotlib-25311,matplotlib/matplotlib,64,125,0.5120
sympy__sympy-13878,sympy/sympy,64,125,0.5120
sympy__sympy-15875,sympy/sympy,64,125,0.5120
django__django-15128,django/django,65,125,0.5200
pytest-dev__pytest-7490,pytest-dev/pytest,65,125,0.5200
scikit-learn__scikit-learn-13124,scikit-learn/scikit-learn,65,125,0.5200
astropy__astropy-13453,astropy/astropy,66,125,0.5280
matplotlib__matplotlib-26291,matplotlib/matplotlib,66,125,0.5280
psf__requests-1142,psf/requests,66,125,0.5280
sphinx-doc__sphinx-7757,sphinx-doc/sphinx,66,125,0.5280
sphinx-doc__sphinx-8459,sphinx-doc/sphinx,66,125,0.5280
sympy__sympy-19495,sympy/sympy,66,125,0.5280
django__django-14580,django/django,67,125,0.5360
matplotlib__matplotlib-25332,matplotlib/matplotlib,67,125,0.5360
pydata__xarray-6744,pydata/xarray,67,125,0.5360
sphinx-doc__sphinx-10449,sphinx-doc/sphinx,67,125,0.5360
scikit-learn__scikit-learn-12682,scikit-learn/scikit-learn,68,125,0.5440
sympy__sympy-12419,sympy/sympy,69,125,0.5520
django__django-16661,django/django,70,125,0.5600
django__django-12039,django/django,71,125,0.5680
django__django-13158,django/django,71,125,0.5680
django__django-13964,django/django,71,125,0.5680
scikit-learn__scikit-learn-10908,scikit-learn/scikit-learn,71,125,0.5680
sympy__sympy-16792,sympy/sympy,71,125,0.5680
django__django-16032,django/django,72,125,0.5760
psf__requests-5414,psf/requests,72,125,0.5760
sphinx-doc__sphinx-10673,sphinx-doc/sphinx,72,125,0.5760
sphinx-doc__sphinx-9673,sphinx-doc/sphinx,72,125,0.5760
django__django-12193,django/django,73,125,0.5840
django__django-13033,django/django,73,125,0.5840
django__django-13449,django/django,73,125,0.5840
django__django-15022,django/django,73,125,0.5840
psf__requests-1921,psf/requests,73,125,0.5840
pydata__xarray-3095,pydata/xarray,74,125,0.5920
sphinx-doc__sphinx-8035,sphinx-doc/sphinx,74,125,0.5920
astropy__astropy-14508,astropy/astropy,75,125,0.6000
django__django-11740,django/django,75,125,0.6000
django__django-15525,django/django,75,125,0.6000
matplotlib__matplotlib-24627,matplotlib/matplotlib,75,125,0.6000
django__django-16642,django/django,76,125,0.6080
matplotlib__matplotlib-24637,matplotlib/matplotlib,76,125,0.6080
django__django-14122,django/django,77,125,0.6160
django__django-15930,django/django,78,125,0.6240
pydata__xarray-2905,pydata/xarray,78,125,0.6240
psf__requests-1724,psf/requests,79,125,0.6320
sphinx-doc__sphinx-7910,sphinx-doc/sphinx,79,125,0.6320
psf__requests-2317,psf/requests,80,125,0.6400
sympy__sympy-14531,sympy/sympy,80,125,0.6400
django__django-14999,django/django,81,125,0.6480
django__django-12304,django/django,82,125,0.6560
django__django-14017,django/django,82,125,0.6560
pytest-dev__pytest-7236,pytest-dev/pytest,82,125,0.6560
sympy__sympy-15809,sympy/sympy,82,125,0.6560
django__django-12262,django/django,83,125,0.6640
django__django-13315,django/django,83,125,0.6640
django__django-14007,django/django,83,125,0.6640
django__django-15382,django/django,83,125,0.6640
pytest-dev__pytest-7205,pytest-dev/pytest,83,125,0.6640
sphinx-doc__sphinx-9281,sphinx-doc/sphinx,83,125,0.6640
django__django-13279,django/django,84,125,0.6720
sympy__sympy-23950,sympy/sympy,84,125,0.6720
django__django-11815,django/django,85,125,0.6800
django__django-15987,django/django,85,125,0.6800
pytest-dev__pytest-7521,pytest-dev/pytest,85,125,0.6800
sphinx-doc__sphinx-8120,sphinx-doc/sphinx,85,125,0.6800
sympy__sympy-17139,sympy/sympy,85,125,0.6800
django__django-16082,django/django,86,125,0.6880
sympy__sympy-20801,sympy/sympy,86,125,0.6880
astropy__astropy-12907,astropy/astropy,87,125,0.6960
django__django-12708,django/django,87,125,0.6960
django__django-12858,django/django,87,125,0.6960
django__django-13401,django/django,87,125,0.6960
sympy__sympy-23262,sympy/sympy,87,125,0.6960
django__django-13012,django/django,88,125,0.7040
sphinx-doc__sphinx-7440,sphinx-doc/sphinx,88,125,0.7040
django__django-17087,django/django,89,125,0.7120
matplotlib__matplotlib-24570,matplotlib/matplotlib,89,125,0.7120
sphinx-doc__sphinx-7889,sphinx-doc/sphinx,89,125,0.7120
sphinx-doc__sphinx-8269,sphinx-doc/sphinx,89,125,0.7120
sympy__sympy-12481,sympy/sympy,89,125,0.7120
sympy__sympy-17655,sympy/sympy,89,125,0.7120
django__django-11211,django/django,90,125,0.7200
scikit-learn__scikit-learn-25973,scikit-learn/scikit-learn,90,125,0.7200
astropy__astropy-14096,astropy/astropy,91,125,0.7280
django__django-13343,django/django,91,125,0.7280
django__django-11749,django/django,92,125,0.7360
django__django-12741,django/django,92,125,0.7360
django__django-14500,django/django,92,125,0.7360
django__django-16100,django/django,92,125,0.7360
pytest-dev__pytest-5262,pytest-dev/pytest,92,125,0.7360
scikit-learn__scikit-learn-12973,scikit-learn/scikit-learn,92,125,0.7360
django__django-14434,django/django,93,125,0.7440
django__django-14559,django/django,93,125,0.7440
pytest-dev__pytest-10081,pytest-dev/pytest,93,125,0.7440
pytest-dev__pytest-7432,pytest-dev/pytest,93,125,0.7440
scikit-learn__scikit-learn-25232,scikit-learn/scikit-learn,93,125,0.7440
scikit-learn__scikit-learn-25931,scikit-learn/scikit-learn,93,125,0.7440
django__django-14608,django/django,94,125,0.7520
django__django-15103,django/django,94,125,0.7520
matplotlib__matplotlib-20859,matplotlib/matplotlib,94,125,0.7520
pytest-dev__pytest-5631,pytest-dev/pytest,94,125,0.7520
astropy__astropy-13579,astropy/astropy,95,125,0.7600
django__django-13569,django/django,95,125,0.7600
django__django-13590,django/django,95,125,0.7600
django__django-15814,django/django,95,125,0.7600
psf__requests-1766,psf/requests,95,125,0.7600
sympy__sympy-15349,sympy/sympy,95,125,0.7600
sympy__sympy-18189,sympy/sympy,95,125,0.7600
sympy__sympy-22456,sympy/sympy,95,125,0.7600
astropy__astropy-14539,astropy/astropy,96,125,0.7680
django__django-16136,django/django,96,125,0.7680
django__django-16901,django/django,96,125,0.7680
sphinx-doc__sphinx-8475,sphinx-doc/sphinx,96,125,0.7680
django__django-11276,django/django,97,125,0.7760
django__django-13810,django/django,97,125,0.7760
matplotlib__matplotlib-23314,matplotlib/matplotlib,97,125,0.7760
pydata__xarray-3305,pydata/xarray,97,125,0.7760
sphinx-doc__sphinx-8595,sphinx-doc/sphinx,97,125,0.7760
sympy__sympy-24066,sympy/sympy,97,125,0.7760
django__django-14053,django/django,98,125,0.7840
pylint-dev__pylint-7277,pylint-dev/pylint,98,125,0.7840
scikit-learn__scikit-learn-9288,scikit-learn/scikit-learn,98,125,0.7840
django__django-10880,django/django,99,125,0.7920
django__django-14539,django/django,99,125,0.7920
django__django-15380,django/django,99,125,0.7920
matplotlib__matplotlib-24026,matplotlib/matplotlib,99,125,0.7920
scikit-learn__scikit-learn-14710,scikit-learn/scikit-learn,99,125,0.7920
sphinx-doc__sphinx-10466,sphinx-doc/sphinx,99,125,0.7920
sphinx-doc__sphinx-9711,sphinx-doc/sphinx,99,125,0.7920
sympy__sympy-24661,sympy/sympy,99,125,0.7920
django__django-13809,django/django,100,125,0.8000
django__django-13837,django/django,100,125,0.8000
django__django-15572,django/django,100,125,0.8000
matplotlib__matplotlib-24149,matplotlib/matplotlib,100,125,0.8000
pydata__xarray-6461,pydata/xarray,100,125,0.8000
django__django-11451,django/django,101,125,0.8080
django__django-13028,django/django,101,125,0.8080
django__django-16899,django/django,101,125,0.8080
django__django-15561,django/django,102,125,0.8160
django__django-16116,django/django,102,125,0.8160
matplotlib__matplotlib-13989,matplotlib/matplotlib,102,125,0.8160
matplotlib__matplotlib-26342,matplotlib/matplotlib,102,125,0.8160
pydata__xarray-3151,pydata/xarray,102,125,0.8160
scikit-learn__scikit-learn-13142,scikit-learn/scikit-learn,102,125,0.8160
sympy__sympy-23534,sympy/sympy,102,125,0.8160
django__django-14787,django/django,103,125,0.8240
django__django-15278,django/django,103,125,0.8240
django__django-16819,django/django,103,125,0.8240
astropy__astropy-7166,astropy/astropy,104,125,0.8320
django__django-15863,django/django,104,125,0.8320
matplotlib__matplotlib-23412,matplotlib/matplotlib,104,125,0.8320
sympy__sympy-19954,sympy/sympy,104,125,0.8320
sympy__sympy-20154,sympy/sympy,104,125,0.8320
django__django-10973,django/django,105,125,0.8400
django__django-14493,django/django,105,125,0.8400
django__django-7530,django/django,105,125,0.8400
pytest-dev__pytest-7571,pytest-dev/pytest,105,125,0.8400
sympy__sympy-16450,sympy/sympy,105,125,0.8400
django__django-11292,django/django,106,125,0.8480
django__django-11951,django/django,106,125,0.8480
matplotlib__matplotlib-24970,matplotlib/matplotlib,106,125,0.8480
sphinx-doc__sphinx-9698,sphinx-doc/sphinx,106,125,0.8480
sympy__sympy-11618,sympy/sympy,106,125,0.8480
sympy__sympy-13372,sympy/sympy,106,125,0.8480
sympy__sympy-19346,sympy/sympy,106,125,0.8480
sympy__sympy-22714,sympy/sympy,106,125,0.8480
matplotlib__matplotlib-25287,matplotlib/matplotlib,107,125,0.8560
scikit-learn__scikit-learn-13135,scikit-learn/scikit-learn,107,125,0.8560
scikit-learn__scikit-learn-26323,scikit-learn/scikit-learn,107,125,0.8560
sympy__sympy-14711,sympy/sympy,107,125,0.8560
django__django-13417,django/django,108,125,0.8640
django__django-14238,django/django,108,125,0.8640
scikit-learn__scikit-learn-14053,scikit-learn/scikit-learn,108,125,0.8640
django__django-11999,django/django,109,125,0.8720
django__django-12209,django/django,109,125,0.8720
django__django-12713,django/django,109,125,0.8720
django__django-16612,django/django,109,125,0.8720
sympy__sympy-13647,sympy/sympy,109,125,0.8720
sympy__sympy-23824,sympy/sympy,109,125,0.8720
astropy__astropy-7671,astropy/astropy,110,125,0.8800
django__django-12276,django/django,110,125,0.8800
django__django-16662,django/django,110,125,0.8800
scikit-learn__scikit-learn-11310,scikit-learn/scikit-learn,110,125,0.8800
django__django-10914,django/django,111,125,0.8880
django__django-13933,django/django,111,125,0.8880
pydata__xarray-4966,pydata/xarray,111,125,0.8880
pydata__xarray-7233,pydata/xarray,111,125,0.8880
astropy__astropy-14995,astropy/astropy,112,125,0.8960
django__django-13516,django/django,112,125,0.8960
django__django-14349,django/django,112,125,0.8960
matplotlib__matplotlib-25122,matplotlib/matplotlib,112,125,0.8960
scikit-learn__scikit-learn-13496,scikit-learn/scikit-learn,112,125,0.8960
scikit-learn__scikit-learn-13779,scikit-learn/scikit-learn,112,125,0.8960
django__django-15499,django/django,113,125,0.9040
django__django-15741,django/django,113,125,0.9040
matplotlib__matplotlib-26113,matplotlib/matplotlib,113,125,0.9040
pydata__xarray-4356,pydata/xarray,113,125,0.9040
sphinx-doc__sphinx-8721,sphinx-doc/sphinx,113,125,0.9040
sphinx-doc__sphinx-9320,sphinx-doc/sphinx,113,125,0.9040
sympy__sympy-21847,sympy/sympy,113,125,0.9040
sympy__sympy-24443,sympy/sympy,113,125,0.9040
django__django-15315,django/django,114,125,0.9120
django__django-15731,django/django,114,125,0.9120
django__django-16145,django/django,114,125,0.9120
sphinx-doc__sphinx-9367,sphinx-doc/sphinx,114,125,0.9120
django__django-12050,django/django,115,125,0.9200
django__django-13786,django/django,115,125,0.9200
django__django-16493,django/django,115,125,0.9200
pytest-dev__pytest-7982,pytest-dev/pytest,115,125,0.9200
django__django-11179,django/django,116,125,0.9280
django__django-13670,django/django,116,125,0.9280
django__django-13821,django/django,116,125,0.9280
django__django-14672,django/django,116,125,0.9280
django__django-16485,django/django,116,125,0.9280
pydata__xarray-3677,pydata/xarray,116,125,0.9280
scikit-learn__scikit-learn-13328,scikit-learn/scikit-learn,116,125,0.9280
sympy__sympy-19637,sympy/sympy,116,125,0.9280
sympy__sympy-22914,sympy/sympy,116,125,0.9280
django__django-11551,django/django,117,125,0.9360
django__django-15851,django/django,117,125,0.9360
astropy__astropy-7336,astropy/astropy,118,125,0.9440
django__django-11095,django/django,118,125,0.9440
django__django-12419,django/django,118,125,0.9440
django__django-14765,django/django,118,125,0.9440
django__django-16595,django/django,118,125,0.9440
matplotlib__matplotlib-22719,matplotlib/matplotlib,118,125,0.9440
scikit-learn__scikit-learn-13439,scikit-learn/scikit-learn,118,125,0.9440
sympy__sympy-12096,sympy/sympy,118,125,0.9440
sympy__sympy-16766,sympy/sympy,118,125,0.9440
sympy__sympy-24539,sympy/sympy,118,125,0.9440
django__django-13363,django/django,119,125,0.9520
django__django-13410,django/django,119,125,0.9520
django__django-13820,django/django,119,125,0.9520
sympy__sympy-16886,sympy/sympy,119,125,0.9520
sympy__sympy-24213,sympy/sympy,119,125,0.9520
django__django-11603,django/django,120,125,0.9600
django__django-14915,django/django,120,125,0.9600
django__django-15569,django/django,120,125,0.9600
django__django-16801,django/django,120,125,0.9600
django__django-17029,django/django,120,125,0.9600
pallets__flask-5014,pallets/flask,120,125,0.9600
pytest-dev__pytest-8399,pytest-dev/pytest,120,125,0.9600
scikit-learn__scikit-learn-10297,scikit-learn/scikit-learn,120,125,0.9600
scikit-learn__scikit-learn-11578,scikit-learn/scikit-learn,120,125,0.9600
scikit-learn__scikit-learn-14141,scikit-learn/scikit-learn,120,125,0.9600
scikit-learn__scikit-learn-15100,scikit-learn/scikit-learn,120,125,0.9600
astropy__astropy-14309,astropy/astropy,121,125,0.9680
django__django-11099,django/django,121,125,0.9680
django__django-11133,django/django,121,125,0.9680
django__django-13089,django/django,121,125,0.9680
django__django-13741,django/django,121,125,0.9680
django__django-14752,django/django,121,125,0.9680
django__django-15368,django/django,121,125,0.9680
django__django-16139,django/django,121,125,0.9680
django__django-16333,django/django,121,125,0.9680
django__django-16429,django/django,121,125,0.9680
django__django-9296,django/django,121,125,0.9680
sympy__sympy-13480,sympy/sympy,121,125,0.9680
django__django-11119,django/django,122,125,0.9760
django__django-11163,django/django,122,125,0.9760
django__django-12143,django/django,122,125,0.9760
django__django-14089,django/django,122,125,0.9760
django__django-15277,django/django,122,125,0.9760
django__django-16569,django/django,122,125,0.9760
pydata__xarray-4075,pydata/xarray,122,125,0.9760
django__django-11066,django/django,123,125,0.9840
django__django-12155,django/django,123,125,0.9840
django__django-13109,django/django,123,125,0.9840
django__django-14855,django/django,123,125,0.9840
django__django-16255,django/django,123,125,0.9840
django__django-16527,django/django,123,125,0.9840
pytest-dev__pytest-6202,pytest-dev/pytest,123,125,0.9840
scikit-learn__scikit-learn-12585,scikit-learn/scikit-learn,123,125,0.9840
scikit-learn__scikit-learn-14496,scikit-learn/scikit-learn,123,125,0.9840
scikit-learn__scikit-learn-14894,scikit-learn/scikit-learn,123,125,0.9840
django__django-11880,django/django,124,125,0.9920
django__django-13658,django/django,124,125,0.9920
django__django-15104,django/django,124,125,0.9920
django__django-15467,django/django,124,125,0.9920
pytest-dev__pytest-5809,pytest-dev/pytest,124,125,0.9920
django__django-14373,django/django,125,125,1.0000
pydata__xarray-4629,pydata/xarray,125,125,1.0000
pylint-dev__pylint-6903,pylint-dev/pylint,125,125,1.0000
scikit-learn__scikit-learn-10844,scikit-learn/scikit-learn,125,125,1.0000
